-1.252693,2.169727,1.650165,3.000000,56.629213,120.000000
-1.400994,2.077059,1.650165,3.000000,56.629213,124.000000
-1.542469,1.974271,1.650165,3.000000,56.629213,128.000000
-1.676430,1.861864,1.650165,3.000000,56.629213,132.000000
-1.802223,1.740387,1.650165,3.000000,56.629213,136.000000
-1.919236,1.610431,1.650165,3.000000,56.629213,140.000000
-2.026899,1.472629,1.650165,3.000000,56.629213,144.000000
-2.124687,1.327652,1.650165,3.000000,56.629213,148.000000
-2.212124,1.176207,1.650165,3.000000,56.629213,152.000000
-2.288783,1.019032,1.650165,3.000000,56.629213,156.000000
-2.354292,0.856892,1.650165,3.000000,56.629213,160.000000
-2.408331,0.690578,1.650165,3.000000,56.629213,164.000000
-2.450637,0.520899,1.650165,3.000000,56.629213,168.000000
-2.481003,0.348682,1.650165,3.000000,56.629213,172.000000
-2.499282,0.174767,1.650165,3.000000,56.629213,176.000000
-2.505385,0.000000,1.650165,3.000000,56.629213,180.000000
-2.499282,-0.174767,1.650165,3.000000,56.629213,184.000000
-2.481003,-0.348682,1.650165,3.000000,56.629213,188.000000
-2.450637,-0.520899,1.650165,3.000000,56.629213,192.000000
-2.408331,-0.690578,1.650165,3.000000,56.629213,196.000000
-2.354292,-0.856892,1.650165,3.000000,56.629213,200.000000
-2.288783,-1.019032,1.650165,3.000000,56.629213,204.000000
-2.212124,-1.176207,1.650165,3.000000,56.629213,208.000000
-2.124687,-1.327652,1.650165,3.000000,56.629213,212.000000
-2.026899,-1.472629,1.650165,3.000000,56.629213,216.000000
-1.919236,-1.610431,1.650165,3.000000,56.629213,220.000000
-1.802223,-1.740387,1.650165,3.000000,56.629213,224.000000
-1.676430,-1.861864,1.650165,3.000000,56.629213,228.000000
-1.542469,-1.974271,1.650165,3.000000,56.629213,232.000000
-1.400994,-2.077059,1.650165,3.000000,56.629213,236.000000
-1.252693,-2.169727,1.650165,3.000000,56.629213,240.000000
-1.098289,-2.251825,1.650165,3.000000,56.629213,244.000000
-0.938534,-2.322953,1.650165,3.000000,56.629213,248.000000
-0.774207,-2.382763,1.650165,3.000000,56.629213,252.000000
-0.606108,-2.430965,1.650165,3.000000,56.629213,256.000000
-0.435056,-2.467323,1.650165,3.000000,56.629213,260.000000
-0.261884,-2.491661,1.650165,3.000000,56.629213,264.000000
-0.087437,-2.503859,1.650165,3.000000,56.629213,268.000000
0.087437,-2.503859,1.650165,3.000000,56.629213,272.000000
0.261884,-2.491661,1.650165,3.000000,56.629213,276.000000
0.435056,-2.467323,1.650165,3.000000,56.629213,280.000000
0.606108,-2.430965,1.650165,3.000000,56.629213,284.000000
0.774207,-2.382763,1.650165,3.000000,56.629213,288.000000
0.938534,-2.322953,1.650165,3.000000,56.629213,292.000000
1.098289,-2.251825,1.650165,3.000000,56.629213,296.000000
1.252693,-2.169727,1.650165,3.000000,56.629213,300.000000
1.400994,-2.077059,1.650165,3.000000,56.629213,304.000000
1.542469,-1.974271,1.650165,3.000000,56.629213,308.000000
1.676430,-1.861864,1.650165,3.000000,56.629213,312.000000
1.802223,-1.740387,1.650165,3.000000,56.629213,316.000000
1.919236,-1.610431,1.650165,3.000000,56.629213,320.000000
2.026899,-1.472629,1.650165,3.000000,56.629213,324.000000
2.124687,-1.327652,1.650165,3.000000,56.629213,328.000000
2.212124,-1.176207,1.650165,3.000000,56.629213,332.000000
2.288783,-1.019032,1.650165,3.000000,56.629213,336.000000
2.354292,-0.856892,1.650165,3.000000,56.629213,340.000000
2.408331,-0.690578,1.650165,3.000000,56.629213,344.000000
2.450637,-0.520899,1.650165,3.000000,56.629213,348.000000
2.481003,-0.348682,1.650165,3.000000,56.629213,352.000000
2.499282,-0.174767,1.650165,3.000000,56.629213,356.000000
2.562061,0.000000,1.560718,3.000000,58.651685,0.000000
2.555820,0.178720,1.560718,3.000000,58.651685,4.000000
2.537128,0.356570,1.560718,3.000000,58.651685,8.000000
2.506074,0.532683,1.560718,3.000000,58.651685,12.000000
2.462811,0.706200,1.560718,3.000000,58.651685,16.000000
2.407550,0.876277,1.560718,3.000000,58.651685,20.000000
2.340559,1.042084,1.560718,3.000000,58.651685,24.000000
2.262166,1.202815,1.560718,3.000000,58.651685,28.000000
2.172751,1.357686,1.560718,3.000000,58.651685,32.000000
2.072751,1.505942,1.560718,3.000000,58.651685,36.000000
1.962653,1.646861,1.560718,3.000000,58.651685,40.000000
1.842993,1.779757,1.560718,3.000000,58.651685,44.000000
1.714354,1.903983,1.560718,3.000000,58.651685,48.000000
1.577362,2.018932,1.560718,3.000000,58.651685,52.000000
1.432687,2.124045,1.560718,3.000000,58.651685,56.000000
1.281031,2.218810,1.560718,3.000000,58.651685,60.000000
1.123134,2.302765,1.560718,3.000000,58.651685,64.000000
0.959765,2.375502,1.560718,3.000000,58.651685,68.000000
0.791720,2.436665,1.560718,3.000000,58.651685,72.000000
0.619819,2.485957,1.560718,3.000000,58.651685,76.000000
0.444897,2.523138,1.560718,3.000000,58.651685,80.000000
0.267808,2.548026,1.560718,3.000000,58.651685,84.000000
0.089415,2.560501,1.560718,3.000000,58.651685,88.000000
-0.089415,2.560501,1.560718,3.000000,58.651685,92.000000
-0.267808,2.548026,1.560718,3.000000,58.651685,96.000000
-0.444897,2.523138,1.560718,3.000000,58.651685,100.000000
-0.619819,2.485957,1.560718,3.000000,58.651685,104.000000
-0.791720,2.436665,1.560718,3.000000,58.651685,108.000000
-0.959765,2.375502,1.560718,3.000000,58.651685,112.000000
-1.123134,2.302765,1.560718,3.000000,58.651685,116.000000
-1.281031,2.218810,1.560718,3.000000,58.651685,120.000000
-1.432687,2.124045,1.560718,3.000000,58.651685,124.000000
-1.577362,2.018932,1.560718,3.000000,58.651685,128.000000
-1.714354,1.903983,1.560718,3.000000,58.651685,132.000000
-1.842993,1.779757,1.560718,3.000000,58.651685,136.000000
-1.962653,1.646861,1.560718,3.000000,58.651685,140.000000
-2.072751,1.505942,1.560718,3.000000,58.651685,144.000000
-2.172751,1.357686,1.560718,3.000000,58.651685,148.000000
-2.262166,1.202815,1.560718,3.000000,58.651685,152.000000
-2.340559,1.042084,1.560718,3.000000,58.651685,156.000000
-2.407550,0.876277,1.560718,3.000000,58.651685,160.000000
-2.462811,0.706200,1.560718,3.000000,58.651685,164.000000
-2.506074,0.532683,1.560718,3.000000,58.651685,168.000000
-2.537128,0.356570,1.560718,3.000000,58.651685,172.000000
-2.555820,0.178720,1.560718,3.000000,58.651685,176.000000
-2.562061,0.000000,1.560718,3.000000,58.651685,180.000000
-2.555820,-0.178720,1.560718,3.000000,58.651685,184.000000
-2.537128,-0.356570,1.560718,3.000000,58.651685,188.000000
-2.506074,-0.532683,1.560718,3.000000,58.651685,192.000000
-2.462811,-0.706200,1.560718,3.000000,58.651685,196.000000
-2.407550,-0.876277,1.560718,3.000000,58.651685,200.000000
-2.340559,-1.042084,1.560718,3.000000,58.651685,204.000000
-2.262166,-1.202815,1.560718,3.000000,58.651685,208.000000
-2.172751,-1.357686,1.560718,3.000000,58.651685,212.000000
-2.072751,-1.505942,1.560718,3.000000,58.651685,216.000000
-1.962653,-1.646861,1.560718,3.000000,58.651685,220.000000
-1.842993,-1.779757,1.560718,3.000000,58.651685,224.000000
-1.714354,-1.903983,1.560718,3.000000,58.651685,228.000000
-1.577362,-2.018932,1.560718,3.000000,58.651685,232.000000
-1.432687,-2.124045,1.560718,3.000000,58.651685,236.000000
-1.281031,-2.218810,1.560718,3.000000,58.651685,240.000000
-1.123134,-2.302765,1.560718,3.000000,58.651685,244.000000
-0.959765,-2.375502,1.560718,3.000000,58.651685,248.000000
-0.791720,-2.436665,1.560718,3.000000,58.651685,252.000000
-0.619819,-2.485957,1.560718,3.000000,58.651685,256.000000
-0.444897,-2.523138,1.560718,3.000000,58.651685,260.000000
-0.267808,-2.548026,1.560718,3.000000,58.651685,264.000000
-0.089415,-2.560501,1.560718,3.000000,58.651685,268.000000
0.089415,-2.560501,1.560718,3.000000,58.651685,272.000000
0.267808,-2.548026,1.560718,3.000000,58.651685,276.000000
0.444897,-2.523138,1.560718,3.000000,58.651685,280.000000
0.619819,-2.485957,1.560718,3.000000,58.651685,284.000000
0.791720,-2.436665,1.560718,3.000000,58.651685,288.000000
0.959765,-2.375502,1.560718,3.000000,58.651685,292.000000
1.123134,-2.302765,1.560718,3.000000,58.651685,296.000000
1.281031,-2.218810,1.560718,3.000000,58.651685,300.000000
1.432687,-2.124045,1.560718,3.000000,58.651685,304.000000
1.577362,-2.018932,1.560718,3.000000,58.651685,308.000000
1.714354,-1.903983,1.560718,3.000000,58.651685,312.000000
1.842993,-1.779757,1.560718,3.000000,58.651685,316.000000
1.962653,-1.646861,1.560718,3.000000,58.651685,320.000000
2.072751,-1.505942,1.560718,3.000000,58.651685,324.000000
2.172751,-1.357686,1.560718,3.000000,58.651685,328.000000
2.262166,-1.202815,1.560718,3.000000,58.651685,332.000000
2.340559,-1.042084,1.560718,3.000000,58.651685,336.000000
2.407550,-0.876277,1.560718,3.000000,58.651685,340.000000
2.462811,-0.706200,1.560718,3.000000,58.651685,344.000000
2.506074,-0.532683,1.560718,3.000000,58.651685,348.000000
2.537128,-0.356570,1.560718,3.000000,58.651685,352.000000
2.555820,-0.178720,1.560718,3.000000,58.651685,356.000000
2.615545,0.000000,1.469327,3.000000,60.674157,0.000000
2.609174,0.182451,1.469327,3.000000,60.674157,4.000000
2.590091,0.364014,1.469327,3.000000,60.674157,8.000000
2.558389,0.543802,1.469327,3.000000,60.674157,12.000000
2.514224,0.720942,1.469327,3.000000,60.674157,16.000000
2.457809,0.894569,1.469327,3.000000,60.674157,20.000000
2.389420,1.063838,1.469327,3.000000,60.674157,24.000000
2.309389,1.227924,1.469327,3.000000,60.674157,28.000000
2.218108,1.386028,1.469327,3.000000,60.674157,32.000000
2.116021,1.537379,1.469327,3.000000,60.674157,36.000000
2.003624,1.681240,1.469327,3.000000,60.674157,40.000000
1.881466,1.816910,1.469327,3.000000,60.674157,44.000000
1.750141,1.943729,1.469327,3.000000,60.674157,48.000000
1.610291,2.061078,1.469327,3.000000,60.674157,52.000000
1.462594,2.168385,1.469327,3.000000,60.674157,56.000000
1.307773,2.265129,1.469327,3.000000,60.674157,60.000000
1.146580,2.350837,1.469327,3.000000,60.674157,64.000000
0.979801,2.425091,1.469327,3.000000,60.674157,68.000000
0.808248,2.487531,1.469327,3.000000,60.674157,72.000000
0.632758,2.537852,1.469327,3.000000,60.674157,76.000000
0.454185,2.575809,1.469327,3.000000,60.674157,80.000000
0.273399,2.601217,1.469327,3.000000,60.674157,84.000000
0.091281,2.613952,1.469327,3.000000,60.674157,88.000000
-0.091281,2.613952,1.469327,3.000000,60.674157,92.000000
-0.273399,2.601217,1.469327,3.000000,60.674157,96.000000
-0.454185,2.575809,1.469327,3.000000,60.674157,100.000000
-0.632758,2.537852,1.469327,3.000000,60.674157,104.000000
-0.808248,2.487531,1.469327,3.000000,60.674157,108.000000
-0.979801,2.425091,1.469327,3.000000,60.674157,112.000000
-1.146580,2.350837,1.469327,3.000000,60.674157,116.000000
-1.307773,2.265129,1.469327,3.000000,60.674157,120.000000
-1.462594,2.168385,1.469327,3.000000,60.674157,124.000000
-1.610291,2.061078,1.469327,3.000000,60.674157,128.000000
-1.750141,1.943729,1.469327,3.000000,60.674157,132.000000
-1.881466,1.816910,1.469327,3.000000,60.674157,136.000000
-2.003624,1.681240,1.469327,3.000000,60.674157,140.000000
-2.116021,1.537379,1.469327,3.000000,60.674157,144.000000
-2.218108,1.386028,1.469327,3.000000,60.674157,148.000000
-2.309389,1.227924,1.469327,3.000000,60.674157,152.000000
-2.389420,1.063838,1.469327,3.000000,60.674157,156.000000
-2.457809,0.894569,1.469327,3.000000,60.674157,160.000000
-2.514224,0.720942,1.469327,3.000000,60.674157,164.000000
-2.558389,0.543802,1.469327,3.000000,60.674157,168.000000
-2.590091,0.364014,1.469327,3.000000,60.674157,172.000000
-2.609174,0.182451,1.469327,3.000000,60.674157,176.000000
-2.615545,0.000000,1.469327,3.000000,60.674157,180.000000
-2.609174,-0.182451,1.469327,3.000000,60.674157,184.000000
-2.590091,-0.364014,1.469327,3.000000,60.674157,188.000000
-2.558389,-0.543802,1.469327,3.000000,60.674157,192.000000
-2.514224,-0.720942,1.469327,3.000000,60.674157,196.000000
-2.457809,-0.894569,1.469327,3.000000,60.674157,200.000000
-2.389420,-1.063838,1.469327,3.000000,60.674157,204.000000
-2.309389,-1.227924,1.469327,3.000000,60.674157,208.000000
-2.218108,-1.386028,1.469327,3.000000,60.674157,212.000000
-2.116021,-1.537379,1.469327,3.000000,60.674157,216.000000
-2.003624,-1.681240,1.469327,3.000000,60.674157,220.000000
-1.881466,-1.816910,1.469327,3.000000,60.674157,224.000000
-1.750141,-1.943729,1.469327,3.000000,60.674157,228.000000
-1.610291,-2.061078,1.469327,3.000000,60.674157,232.000000
-1.462594,-2.168385,1.469327,3.000000,60.674157,236.000000
-1.307773,-2.265129,1.469327,3.000000,60.674157,240.000000
-1.146580,-2.350837,1.469327,3.000000,60.674157,244.000000
-0.979801,-2.425091,1.469327,3.000000,60.674157,248.000000
-0.808248,-2.487531,1.469327,3.000000,60.674157,252.000000
-0.632758,-2.537852,1.469327,3.000000,60.674157,256.000000
-0.454185,-2.575809,1.469327,3.000000,60.674157,260.000000
-0.273399,-2.601217,1.469327,3.000000,60.674157,264.000000
-0.091281,-2.613952,1.469327,3.000000,60.674157,268.000000
0.091281,-2.613952,1.469327,3.000000,60.674157,272.000000
0.273399,-2.601217,1.469327,3.000000,60.674157,276.000000
0.454185,-2.575809,1.469327,3.000000,60.674157,280.000000
0.632758,-2.537852,1.469327,3.000000,60.674157,284.000000
0.808248,-2.487531,1.469327,3.000000,60.674157,288.000000
0.979801,-2.425091,1.469327,3.000000,60.674157,292.000000
1.146580,-2.350837,1.469327,3.000000,60.674157,296.000000
1.307773,-2.265129,1.469327,3.000000,60.674157,300.000000
1.462594,-2.168385,1.469327,3.000000,60.674157,304.000000
1.610291,-2.061078,1.469327,3.000000,60.674157,308.000000
1.750141,-1.943729,1.469327,3.000000,60.674157,312.000000
1.881466,-1.816910,1.469327,3.000000,60.674157,316.000000
2.003624,-1.681240,1.469327,3.000000,60.674157,320.000000
2.116021,-1.537379,1.469327,3.000000,60.674157,324.000000
2.218108,-1.386028,1.469327,3.000000,60.674157,328.000000
2.309389,-1.227924,1.469327,3.000000,60.674157,332.000000
2.389420,-1.063838,1.469327,3.000000,60.674157,336.000000
2.457809,-0.894569,1.469327,3.000000,60.674157,340.000000
2.514224,-0.720942,1.469327,3.000000,60.674157,344.000000
2.558389,-0.543802,1.469327,3.000000,60.674157,348.000000
2.590091,-0.364014,1.469327,3.000000,60.674157,352.000000
2.609174,-0.182451,1.469327,3.000000,60.674157,356.000000
2.665771,0.000000,1.376105,3.000000,62.696629,0.000000
2.659277,0.185955,1.376105,3.000000,62.696629,4.000000
2.639828,0.371004,1.376105,3.000000,62.696629,8.000000
2.607517,0.554245,1.376105,3.000000,62.696629,12.000000
2.562503,0.734786,1.376105,3.000000,62.696629,16.000000
2.505005,0.911747,1.376105,3.000000,62.696629,20.000000
2.435303,1.084267,1.376105,3.000000,62.696629,24.000000
2.353736,1.251504,1.376105,3.000000,62.696629,28.000000
2.260702,1.412643,1.376105,3.000000,62.696629,32.000000
2.156654,1.566901,1.376105,3.000000,62.696629,36.000000
2.042099,1.713524,1.376105,3.000000,62.696629,40.000000
1.917595,1.851800,1.376105,3.000000,62.696629,44.000000
1.783749,1.981054,1.376105,3.000000,62.696629,48.000000
1.641212,2.100656,1.376105,3.000000,62.696629,52.000000
1.490680,2.210024,1.376105,3.000000,62.696629,56.000000
1.332885,2.308625,1.376105,3.000000,62.696629,60.000000
1.168597,2.395979,1.376105,3.000000,62.696629,64.000000
0.998615,2.471660,1.376105,3.000000,62.696629,68.000000
0.823768,2.535299,1.376105,3.000000,62.696629,72.000000
0.644908,2.586586,1.376105,3.000000,62.696629,76.000000
0.462906,2.625272,1.376105,3.000000,62.696629,80.000000
0.278649,2.651167,1.376105,3.000000,62.696629,84.000000
0.093034,2.664147,1.376105,3.000000,62.696629,88.000000
-0.093034,2.664147,1.376105,3.000000,62.696629,92.000000
-0.278649,2.651167,1.376105,3.000000,62.696629,96.000000
-0.462906,2.625272,1.376105,3.000000,62.696629,100.000000
-0.644908,2.586586,1.376105,3.000000,62.696629,104.000000
-0.823768,2.535299,1.376105,3.000000,62.696629,108.000000
-0.998615,2.471660,1.376105,3.000000,62.696629,112.000000
-1.168597,2.395979,1.376105,3.000000,62.696629,116.000000
-1.332885,2.308625,1.376105,3.000000,62.696629,120.000000
-1.490680,2.210024,1.376105,3.000000,62.696629,124.000000
-1.641212,2.100656,1.376105,3.000000,62.696629,128.000000
-1.783749,1.981054,1.376105,3.000000,62.696629,132.000000
-1.917595,1.851800,1.376105,3.000000,62.696629,136.000000
-2.042099,1.713524,1.376105,3.000000,62.696629,140.000000
-2.156654,1.566901,1.376105,3.000000,62.696629,144.000000
-2.260702,1.412643,1.376105,3.000000,62.696629,148.000000
-2.353736,1.251504,1.376105,3.000000,62.696629,152.000000
-2.435303,1.084267,1.376105,3.000000,62.696629,156.000000
-2.505005,0.911747,1.376105,3.000000,62.696629,160.000000
-2.562503,0.734786,1.376105,3.000000,62.696629,164.000000
-2.607517,0.554245,1.376105,3.000000,62.696629,168.000000
-2.639828,0.371004,1.376105,3.000000,62.696629,172.000000
-2.659277,0.185955,1.376105,3.000000,62.696629,176.000000
-2.665771,0.000000,1.376105,3.000000,62.696629,180.000000
-2.659277,-0.185955,1.376105,3.000000,62.696629,184.000000
-2.639828,-0.371004,1.376105,3.000000,62.696629,188.000000
-2.607517,-0.554245,1.376105,3.000000,62.696629,192.000000
-2.562503,-0.734786,1.376105,3.000000,62.696629,196.000000
-2.505005,-0.911747,1.376105,3.000000,62.696629,200.000000
-2.435303,-1.084267,1.376105,3.000000,62.696629,204.000000
-2.353736,-1.251504,1.376105,3.000000,62.696629,208.000000
-2.260702,-1.412643,1.376105,3.000000,62.696629,212.000000
-2.156654,-1.566901,1.376105,3.000000,62.696629,216.000000
-2.042099,-1.713524,1.376105,3.000000,62.696629,220.000000
-1.917595,-1.851800,1.376105,3.000000,62.696629,224.000000
-1.783749,-1.981054,1.376105,3.000000,62.696629,228.000000
-1.641212,-2.100656,1.376105,3.000000,62.696629,232.000000
-1.490680,-2.210024,1.376105,3.000000,62.696629,236.000000
-1.332885,-2.308625,1.376105,3.000000,62.696629,240.000000
-1.168597,-2.395979,1.376105,3.000000,62.696629,244.000000
-0.998615,-2.471660,1.376105,3.000000,62.696629,248.000000
-0.823768,-2.535299,1.376105,3.000000,62.696629,252.000000
-0.644908,-2.586586,1.376105,3.000000,62.696629,256.000000
-0.462906,-2.625272,1.376105,3.000000,62.696629,260.000000
-0.278649,-2.651167,1.376105,3.000000,62.696629,264.000000
-0.093034,-2.664147,1.376105,3.000000,62.696629,268.000000
0.093034,-2.664147,1.376105,3.000000,62.696629,272.000000
0.278649,-2.651167,1.376105,3.000000,62.696629,276.000000
0.462906,-2.625272,1.376105,3.000000,62.696629,280.000000
0.644908,-2.586586,1.376105,3.000000,62.696629,284.000000
0.823768,-2.535299,1.376105,3.000000,62.696629,288.000000
0.998615,-2.471660,1.376105,3.000000,62.696629,292.000000
1.168597,-2.395979,1.376105,3.000000,62.696629,296.000000
1.332885,-2.308625,1.376105,3.000000,62.696629,300.000000
1.490680,-2.210024,1.376105,3.000000,62.696629,304.000000
1.641212,-2.100656,1.376105,3.000000,62.696629,308.000000
1.783749,-1.981054,1.376105,3.000000,62.696629,312.000000
1.917595,-1.851800,1.376105,3.000000,62.696629,316.000000
2.042099,-1.713524,1.376105,3.000000,62.696629,320.000000
2.156654,-1.566901,1.376105,3.000000,62.696629,324.000000
2.260702,-1.412643,1.376105,3.000000,62.696629,328.000000
2.353736,-1.251504,1.376105,3.000000,62.696629,332.000000
2.435303,-1.084267,1.376105,3.000000,62.696629,336.000000
2.505005,-0.911747,1.376105,3.000000,62.696629,340.000000
2.562503,-0.734786,1.376105,3.000000,62.696629,344.000000
2.607517,-0.554245,1.376105,3.000000,62.696629,348.000000
2.639828,-0.371004,1.376105,3.000000,62.696629,352.000000
